attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ917LFm7,TK from Ling tosite sigure,attraction,https://www.ticketmaster.com/tk-from-ling-tosite-sigure-tickets/artist/4183474,https://s1.ticketm.net/dam/a/108/864fdf27-c4f0-4f18-88b2-8190f905b108_SOURCE,,,,,https://tkofficial.jp/,,,,,,Music,Rock,Japanese Rock,7
K8vZ917rzYf,Te Vi en un Planetario,attraction,https://www.ticketmaster.com/te-vi-en-un-planetario-tickets/artist/4082934,https://s1.ticketm.net/dam/a/6c9/d3c8de1a-e929-4ede-91da-b9c86ed446c9_SOURCE,https://open.spotify.com/intl-es/artist/1tLZIDlRNgWyQlu5qrqLvm,,,,,,,,,,Music,Alternative,Indie Pop,2
K8vZ917Qf27,Leo Rizzi,attraction,https://www.ticketmaster.com/leo-rizzi-tickets/artist/2870553,https://s1.ticketm.net/dam/a/d13/9831c493-5352-4153-9ae2-7b190e9bfd13_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/aaaf8079-4782-4624-91b8-da33748f4f5e,Music,Pop,Pop Rock,1
K8vZ917LqeV,La Cantadera,attraction,https://www.ticketmaster.com/la-cantadera-tickets/artist/4278004,https://s1.ticketm.net/dam/a/970/18328a76-257e-49dc-976e-d7ea8b1d9970_SOURCE,,https://www.instagram.com/lacantadera/,,,,,,,,,Music,Rock,Pop,3
K8vZ917hsr0,Deja Vu Retro Experience,attraction,https://www.ticketmaster.com/deja-vu-retro-experience-tickets/artist/3065011,https://s1.ticketm.net/dam/a/edf/6435cc64-ba63-4ed4-8021-0d33b0b7fedf_SOURCE,,,,,,,,,,,Music,Pop,Pop,1
K8vZ917Kuy0,Kabah,attraction,https://www.ticketmaster.com/kabah-tickets/artist/2091034,https://s1.ticketm.net/dam/a/083/7895746a-8d41-48c6-ba54-5546d3def083_SOURCE,,,,,,,,,,,Music,Rock,Pop,1
K8vZ917Oe17,Dalú,attraction,https://www.ticketmaster.com/dalu-tickets/artist/4381134,https://s1.ticketm.net/dam/a/1bb/63fdd190-1deb-4400-a4df-a332813421bb_SOURCE,https://open.spotify.com/intl-es/artist/5KRNxpJy75y6u1jWHs4UYs,,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ917rhnV,Neo 5 live show,attraction,https://www.ticketmaster.com/neo-5-live-show-tickets/artist/3821074,https://s1.ticketm.net/dam/a/6b2/3fd7e6ba-941d-42c4-96fd-946b0afe96b2_SOURCE,,https://www.instagram.com/neo5_liveshow,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ917L8ZV,Laura Y Brenda,attraction,https://www.ticketmaster.com/laura-y-brenda-tickets/artist/4212382,https://s1.ticketm.net/dam/a/3c2/f271af1a-56ac-4b4e-b077-ab04681e03c2_SOURCE,,,,,,,,,,,Music,Pop,Latin Pop,8
K8vZ917Lcsf,Carnival of KISS,attraction,https://www.ticketmaster.com/carnival-of-kiss-tickets/artist/4358654,https://s1.ticketm.net/dam/a/114/54f4de53-b797-460c-b240-8b715826b114_SOURCE,,https://www.instagram.com/carnivalofkiss/,,,,,,,,,Music,Rock,Classic Rock,1
K8vZ917q4gf,Surfistas del Sistema,attraction,https://www.ticketmaster.com/surfistas-del-sistema-tickets/artist/3330764,https://s1.ticketm.net/dam/a/4de/64ba00fe-a49e-40d3-a943-3018730614de_SOURCE,,,https://www.youtube.com/channel/UC0orJ-QeaNcsXaLvCZCebvQ,,,,,,,,Music,Rock,Pop,1
K8vZ917Lfg0,Sr. Bikini,attraction,https://www.ticketmaster.com/sr-bikini-tickets/artist/4218584,https://s1.ticketm.net/dam/a/91d/b4f79e83-9bdc-4f15-8d27-9647fd13c91d_SOURCE,https://open.spotify.com/intl-es/artist/1BtFs6l5AAFQ8FV5SHiz1J,,,,,,,,,,Music,Rock,Surf,1
K8vZ917r4b0,Paloma Morphy,attraction,https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074,https://s1.ticketm.net/dam/a/196/c1d14cdd-1d9e-4788-818b-d828218c6196_SOURCE,https://open.spotify.com/intl-es/artist/30Ph7pfibYhG9VcdOj7xZw,,,,,,,,,,Music,Pop,Pop,10
K8vZ917G4U7,Iván Ferreiro,attraction,https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853,https://s1.ticketm.net/dam/a/7a5/04c6c380-75d6-4220-ae63-f128de6997a5_SOURCE,https://open.spotify.com/artist/3qUrABCNqnkb5gc2YmPVzP,https://www.instagram.com/ivanferreiro/,https://www.youtube.com/user/IVANFERREIRO,https://www.facebook.com/ivanferreiro.oficial,http://www.ivanferreiro.es,https://mobile.twitter.com/ivanferreiro,https://music.apple.com/us/artist/iván-ferreiro/75940789,,,,Music,Rock,Pop,3
K8vZ917G4j0,Alexander Acha,attraction,https://www.ticketmaster.com/alexander-acha-tickets/artist/1395998,https://s1.ticketm.net/dam/a/398/a408b5c6-ccf6-4d66-8e54-a79e50ec9398_SOURCE,,,,,,,,,,,Music,Pop,Pop,1
K8vZ917jpJf,Tan Biónica,attraction,https://www.ticketmaster.com/tan-bionica-tickets/artist/3107784,https://s1.ticketm.net/dam/a/66c/35defb96-1493-4544-844c-5d56cbac066c_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/35e07a06-0e27-4fe4-a5c1-11b315f48d04,Music,Rock,Pop,3
K8vZ917QTW0,Bratty,attraction,https://www.ticketmaster.com/bratty-tickets/artist/2960533,https://s1.ticketm.net/dam/a/3be/3d209639-32f9-4be6-b141-bba706e403be_SOURCE,,,,,,,,,,,Music,Pop,Pop,1
K8vZ9179ck0,Bengala,attraction,https://www.ticketmaster.com/bengala-tickets/artist/2575892,https://s1.ticketm.net/dam/a/0b7/408c3969-e2a3-44b1-9c5a-87a05415f0b7_SOURCE,,,,,,,,,,,Music,Rock,Indie Rock,2
K8vZ917_9_7,Marco Mares,attraction,https://www.ticketmaster.com/marco-mares-tickets/artist/2783813,https://s1.ticketm.net/dam/a/87a/7840250b-cade-4ca9-9f7b-353c79a2487a_SOURCE,,,,,,,,,,,Music,Rock,Pop,2
K8vZ917KlL0,Rebel Cats,attraction,https://www.ticketmaster.com/rebel-cats-tickets/artist/2143173,https://s1.ticketm.net/dam/a/efe/0423785e-0786-4bc4-a750-e104da20befe_SOURCE,,,,,,@rebel_cats,,,,,Music,Rock,Rockabilly,1
K8vZ9171ISV,Jessica Simpson,attraction,https://www.ticketmaster.com/jessica-simpson-tickets/artist/776470,https://s1.ticketm.net/dam/a/3fa/e97ab4f5-6633-4de0-b185-4ebec4e013fa_SOURCE,,,,,,@JessicaSimpson,,,,,Music,Rock,Pop,7
K8vZ917fBh0,Carlos Sadness,attraction,https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506,https://s1.ticketm.net/dam/a/d21/2bcea0a7-336b-48b9-a303-281b72ce5d21_SOURCE,https://open.spotify.com/artist/2LCcy9CZWwZ7Vvykt8IVVq,https://www.instagram.com/carlossadness/,https://www.youtube.com/channel/UCeBJxabuwVO9sSeq55B3zuw,https://www.facebook.com/carlossadness,http://carlossadness.com,https://twitter.com/carlossadness,https://music.apple.com/us/artist/carlos-sadness/504412228,,,https://musicbrainz.org/artist/b928717d-5da2-4951-8951-feba52539413,Music,Pop,Pop,4
K8vZ917qe1f,Denisse de Kalafe,attraction,https://www.ticketmaster.com/denisse-de-kalafe-tickets/artist/3179265,https://s1.ticketm.net/dam/a/117/3827684d-24e8-4d08-a80f-2eef1b140117_SOURCE,,,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ9172VC0,Lost Acapulco,attraction,https://www.ticketmaster.com/lost-acapulco-tickets/artist/1732790,https://s1.ticketm.net/dam/a/5f2/c4b05552-a3d3-41e3-a5b0-db437f29a5f2_SOURCE,,,,,,,,,,,Music,Rock,Rock,1
K8vZ917hhTf,Nicole Zignago,attraction,https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605,https://s1.ticketm.net/dam/a/741/d6614f84-3c0e-4ca7-85b8-3684c85d3741_SOURCE,,,,,,,,,,,Music,Pop,Latin Pop,3
K8vZ917G6i0,Tatiana,attraction,https://www.ticketmaster.com/tatiana-tickets/artist/1170760,https://s1.ticketm.net/dam/a/e12/6065d723-62c1-4dd1-a976-62cf40adfe12_SOURCE,https://open.spotify.com/artist/60alJNnwGVBdNXrx4kOfW0,https://www.instagram.com/oficial.tatiana,https://www.youtube.com/user/TatilandiaTV,https://www.facebook.com/Oficial.Tatiana,http://www.tatiana.tv/,https://twitter.com/tatianapalacios,https://music.apple.com/mx/artist/tatiana/87203,https://en.wikipedia.org/wiki/Tatiana_(singer),,https://musicbrainz.org/artist/3e3bc3d5-3100-48b3-b232-a474ba5075a9,Music,Pop,Pop,3
K8vZ9174OS7,Belako,attraction,https://www.ticketmaster.com/belako-tickets/artist/2296350,https://s1.ticketm.net/dam/a/177/daa34ba6-c743-4c4f-b2a9-b5f9642a3177_SOURCE,https://open.spotify.com/artist/7znL32O79uRRRhojT25gug?si=7Wq_9NcSSLWUAxE4VQBAAg&nd=1,https://www.instagram.com/belakoo/,https://www.youtube.com/channel/UCFIPILDioGll78R6lQd9-iw,https://www.facebook.com/belakomusic/,https://belakoband.com/bio/,https://twitter.com/belakoband,,,,https://musicbrainz.org/artist/22048777-5e3f-44a1-8e50-80cad68f7f9c,Music,Pop,Pop Rock,1
K8vZ917bZ-V,Aitana,attraction,https://www.ticketmaster.com/aitana-tickets/artist/2625343,https://s1.ticketm.net/dam/a/331/c9f9bfde-3bdf-430d-bd2f-8fac6be22331_SOURCE,https://open.spotify.com/artist/7eLcDZDYHXZCebtQmVFL25?autoplay=true,https://www.instagram.com/aitanax/,https://www.youtube.com/channel/UCtakZatUqY-XaihWfMnz07w,,,https://mobile.twitter.com/aitanax,https://music.apple.com/us/artist/aitana/1302824608,,,,Music,Pop,Pop Vocal,6
K8vZ917hvgf,TIMO,attraction,https://www.ticketmaster.com/timo-tickets/artist/2961859,https://s1.ticketm.net/dam/a/d54/c7eb4585-1122-4c1d-9096-bf2061f5ed54_SOURCE,,,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ917rCiV,Jacinto,attraction,https://www.ticketmaster.com/jacinto-tickets/artist/3728294,https://s1.ticketm.net/dam/a/670/c908f1a5-01aa-4032-93a7-d1747a48d670_SOURCE,https://open.spotify.com/intl-es/artist/1JYd1ixkJMTMLZ64Byk2uj,,,,,,,,,,Music,Pop,Indie Pop,1
K8vZ917OatV,Los Autenticos Caligaris,attraction,https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384,https://s1.ticketm.net/dam/a/1e2/51badef6-3633-4159-9920-5c5dc0e141e2_SOURCE,,https://www.instagram.com/p/DYF3r_gj-4p/,,,,,,,,,Music,Rock,Pop,2
K8vZ917G697,Los Auténticos Decadentes,attraction,https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448,https://s1.ticketm.net/dam/a/c1c/d2e0cd88-c945-4862-b2d4-63dd82babc1c_SOURCE,https://open.spotify.com/artist/3HrbmsYpKjWH1lzhad7alj,https://www.instagram.com/autenticosdecadentes/,https://www.youtube.com/channel/UCOFm_j0F5igEmydrjg1mMHw,https://www.facebook.com/AutenticosDecadentes/,https://www.losautenticosdecadentes.com.ar,https://twitter.com/LADecadentes,https://music.apple.com/us/artist/los-auténticos-decadentes/180334665,,,https://musicbrainz.org/artist/2d6d27d3-b18b-4436-b174-b155ca917ab6,Music,Rock,Pop,2
K8vZ917rCdf,Los Caligaris,attraction,https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869,https://s1.ticketm.net/dam/a/519/d90afd8d-752d-47a3-bbeb-7800cd613519_SOURCE,,https://www.instagram.com/loscaligarisoficial/,,,,,,,,,Music,Latin,Latin Electronica,2
K8vZ917pwJ7,El Kanka,attraction,https://www.ticketmaster.com/el-kanka-tickets/artist/2472546,https://s1.ticketm.net/dam/a/897/83aafde8-71e2-4f5c-991d-e0effa37e897_SOURCE,https://open.spotify.com/artist/4Byu6VBhuMYzcoIUrIyLuL?autoplay=true,https://www.instagram.com/el_kanka/?hl=en,https://www.youtube.com/channel/UCxn6Ag-erNnNDViouKVkwLQ,https://www.facebook.com/elkankamusica,https://elkanka.com/,https://twitter.com/el_kanka,https://music.apple.com/us/artist/el-kanka/589223211,,,,Music,Pop,Pop,6
K8vZ917Gref,Love of Lesbian,attraction,https://www.ticketmaster.com/love-of-lesbian-tickets/artist/170033,https://s1.ticketm.net/dam/a/7dd/cbf89c95-f2f4-405b-8eaf-85025c5cd7dd_SOURCE,https://open.spotify.com/artist/6VCoG3MG7ZKRxDjaYOvtrF?autoplay=true,https://www.instagram.com/loveoflesbian/,https://www.youtube.com/user/loveoflesbian/videos,https://www.facebook.com/loveoflesbian/,http://blogoflesbian.com/,https://twitter.com/loveoflesbian?lang=es,https://music.apple.com/ca/artist/love-of-lesbian/41447591,,,https://musicbrainz.org/artist/31ab8f5f-b5d7-41a2-80ef-13084aaf0eab,Music,Pop,Pop,2
K8vZ917G6ff,Babasonicos,attraction,https://www.ticketmaster.com/babasonicos-tickets/artist/837396,https://s1.ticketm.net/dam/a/e64/e9f5b852-ed63-4011-8e1e-82fbdcd3fe64_SOURCE,https://open.spotify.com/artist/2F9pvj94b52wGKs0OqiNi2,https://www.instagram.com/babasonicos/,https://www.youtube.com/user/BabasonicosVEVO,https://www.facebook.com/BabasonicosOficial,http://www.babasonicos.com/,https://twitter.com/babasonicos,https://music.apple.com/us/artist/babas%C3%B3nicos/142116459,https://en.wikipedia.org/wiki/Babas%C3%B3nicos,http://www.last.fm/music/Babas%C3%B3nicos,https://musicbrainz.org/artist/e6e1e76f-afee-4990-aad0-056199d94918,Music,Rock,Pop,2
K8vZ917O7Hf,Luisa Vox,attraction,https://www.ticketmaster.com/luisa-vox-tickets/artist/4415834,https://s1.ticketm.net/dam/a/438/36ff0616-02a4-4610-8860-c402373cc438_SOURCE,,,https://www.youtube.com/channel/UC8qDake4YZiZnS_henYfgcg,,,,,,,,Music,Rock,Rock,1
K8vZ917GCbf,La Gusana Ciega,attraction,https://www.ticketmaster.com/la-gusana-ciega-tickets/artist/710790,https://s1.ticketm.net/dam/a/4ad/4984a6b9-09d7-42b0-ba25-2412caa544ad_SOURCE,https://open.spotify.com/artist/4bx914GWsNvshDzfYNSKjY,https://www.instagram.com/lagusanaciega,https://www.youtube.com/user/lagusanaciegaoficial,https://www.facebook.com/lagusanaciega,http://www.lagusana.com.mx/,https://twitter.com/lagusanaciega,https://music.apple.com/us/artist/la-gusana-ciega/135564,https://en.wikipedia.org/wiki/La_Gusana_Ciega,http://www.last.fm/music/La%20Gusana%20Ciega,https://musicbrainz.org/artist/4db93f32-5462-4fdd-8046-aa925efc5a61,Music,Rock,Pop,1
K8vZ917q517,KATSEYE,attraction,https://www.ticketmaster.com/katseye-tickets/artist/3259344,https://s1.ticketm.net/dam/a/86d/a6af5508-491b-4be2-b04a-cbdf1776a86d_SOURCE,,https://www.instagram.com/katseyeworld/,,,https://www.katseye.world/,,,,,https://musicbrainz.org/artist/abbf7d85-9a7f-4a6c-80bd-bf71f2c7d520,Music,Pop,Pop,33
K8vZ917jDpV,Disco Bahía,attraction,https://www.ticketmaster.com/disco-bahia-tickets/artist/3173306,https://s1.ticketm.net/dam/a/366/a4fecba8-f56a-467b-8c5d-14a55ff12366_SOURCE,,https://www.instagram.com/disco_bahia/,,,,,,,,,Music,Pop,Pop,1
K8vZ917Od97,Electrify,attraction,https://www.ticketmaster.com/electrify-tickets/artist/4403274,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/4Hf6DxoplRHxpz1Mh2DRDi,,,,,,,,,,Music,Rock,Rock,1
K8vZ9178pS0,Los Daniels,attraction,https://www.ticketmaster.com/los-daniels-tickets/artist/1785768,https://s1.ticketm.net/dam/a/64a/88888252-8e01-401c-9362-12b970a8c64a_SOURCE,https://open.spotify.com/artist/6wAdcWMCHvamfged5FsKBD?autoplay=true,,https://www.youtube.com/channel/UCHorKgbYuYQQZBL_7o3KC9Q,https://www.facebook.com/los.daniels,,https://twitter.com/losdaniels,https://music.apple.com/ca/artist/los-daniels/395576937,https://en.wikipedia.org/wiki/Los_Daniels,,https://musicbrainz.org/artist/de5a3b0b-c5c0-425a-9d7c-d0d675c8ae45,Music,World,Latin,1
K8vZ917G1-f,Motel,attraction,https://www.ticketmaster.com/motel-tickets/artist/1241339,https://s1.ticketm.net/dam/a/576/07567da9-d181-4045-aadf-8ec8d8634576_SOURCE,,,,,,,,,,,Music,Pop,Pop,2
K8vZ917Gfg7,Jorge Drexler,attraction,https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860,https://s1.ticketm.net/dam/a/f7f/f2115424-9056-44c3-b847-60c08a21ef7f_SOURCE,https://open.spotify.com/artist/4ssUf5gLb1GBLxi1BhPrVt,https://www.instagram.com/drexlerjorge/,https://www.youtube.com/channel/UCh9gFyjZsmt_Fz3QXO_5fVA,https://www.facebook.com/JorgeDrexlerOficial/,http://jorgedrexler.com/,https://twitter.com/drexlerjorge,https://music.apple.com/us/artist/jorge-drexler/16421943,https://en.wikipedia.org/wiki/Jorge_Drexler,,https://musicbrainz.org/artist/abb91078-f7db-41f2-8f07-7f37bb739143,Music,Rock,Pop,5
K8vZ9172MA0,LP,attraction,https://www.ticketmaster.com/lp-tickets/artist/903365,https://s1.ticketm.net/dam/a/6ef/67eeb68d-efaf-46d8-9e34-02502489b6ef_SOURCE,https://open.spotify.com/artist/0J7U24vlOOIeMpuaO6Q85A,https://www.instagram.com/iamlpofficial/,https://www.youtube.com/iamlp,https://www.facebook.com/iamLP,http://www.iamlp.com/,https://twitter.com/iamlp,https://music.apple.com/us/artist/lp/516169807,https://en.wikipedia.org/wiki/LP_(singer),https://www.last.fm/music/L.P.,https://musicbrainz.org/artist/6301cda3-f614-4501-a1c4-b19b27c2efac,Music,Rock,Alternative Rock,47
K8vZ9174ysV,Oliver Tree,attraction,https://www.ticketmaster.com/oliver-tree-tickets/artist/2355953,https://s1.ticketm.net/dam/a/440/3c42cdde-9882-42e6-9cef-ea74d4981440_SOURCE,https://open.spotify.com/artist/6TLwD7HPWuiOzvXEa3oCNe,https://www.instagram.com/OliverTree/,https://www.youtube.com/channel/UCHcb3FQivl6xCRcHC2zjdkQ,https://www.facebook.com/OliverTreemusic/,https://www.olivertreemusic.com,https://twitter.com/olivertree,https://music.apple.com/us/artist/oliver-tree/1140096017,,,https://musicbrainz.org/artist/1fa3bded-908f-47be-9784-3c9ef850682b,Music,Dance/Electronic,Dance/Electronic,32
K8vZ917fB_V,Andres Suarez,attraction,https://www.ticketmaster.com/andres-suarez-tickets/artist/2254509,https://s1.ticketm.net/dam/a/186/bf381179-5d27-4f27-b1bf-78f4c0687186_SOURCE,,,,,,,,,,,Music,Pop,Pop,1
K8vZ9175rEf,Hilary Duff,attraction,https://www.ticketmaster.com/hilary-duff-tickets/artist/882305,https://s1.ticketm.net/dam/a/85e/86bc6e24-ec1c-4f48-b942-47ce6d97385e_SOURCE,,https://www.instagram.com/hilaryduff/,,,https://www.hilaryduff.com/,@HilaryDuff,,,,,Music,Pop,Pop,62
K8vZ91719Wf,AFI,attraction,https://www.ticketmaster.com/afi-tickets/artist/783767,https://s1.ticketm.net/dam/a/750/7b144a9f-0e6c-4f6e-8d95-c91a29506750_SOURCE,https://open.spotify.com/artist/19I4tYiChJoxEO5EuviXpz,https://www.instagram.com/afireinside/,https://www.youtube.com/user/afireinside,https://www.facebook.com/afireinside,http://afireinside.net/,https://twitter.com/afi,https://music.apple.com/us/artist/afi/3447440,https://en.wikipedia.org/wiki/AFI_(band),http://www.last.fm/music/AFI,https://musicbrainz.org/artist/1c3919b2-43ca-4a4a-935d-9d50135ec0ef,Music,Rock,Alternative Rock,19
K8vZ917GkEV,Robyn,attraction,https://www.ticketmaster.com/robyn-tickets/artist/793727,https://s1.ticketm.net/dam/a/623/99ba4f26-2dc5-4924-9e6d-d5fd3487e623_SOURCE,https://open.spotify.com/artist/6UE7nl9mha6s8z0wFQFIZ2,https://instagram.com/robynkonichiwa,https://www.youtube.com/channel/UCC_JSfQlhrKeA_jNeqhLAiA,https://www.facebook.com/robyn,http://robyn.com/,https://twitter.com/robynkonichiwa,https://itunes.apple.com/artist/id535211,,https://www.last.fm/music/Robyn,https://musicbrainz.org/artist/5a8e07d5-d932-4484-a7f7-e700793a9c94,Music,Dance/Electronic,Club Dance,41
K8vZ917G1R0,Lykke Li,attraction,https://www.ticketmaster.com/lykke-li-tickets/artist/1229260,https://s1.ticketm.net/dam/a/759/9418fc95-dfcf-4ba8-a39d-1c947ec86759_SOURCE,,,,,,@lykkeliofficial,,,,,Music,Rock,Alternative Rock,12
K8vZ9175mu7,Black Label Society,attraction,https://www.ticketmaster.com/black-label-society-tickets/artist/857623,https://s1.ticketm.net/dam/a/197/5f1295dd-f818-41ce-83b4-50db41750197_SOURCE,https://open.spotify.com/artist/0zfT626RwO6zN3RDYeRit5?autoplay=true,,https://www.youtube.com/user/BLSOfficial,https://www.facebook.com/blacklabelsociety,http://blacklabelsociety.com/,,https://music.apple.com/us/artist/black-label-society/2778807,https://en.wikipedia.org/wiki/Black_Label_Society,,https://musicbrainz.org/artist/a8e935c6-3fcc-414c-900c-77e8170e7e7c,Music,Rock,Alternative Rock,42
K8vZ9179YP7,Greeicy,attraction,https://www.ticketmaster.com/greeicy-tickets/artist/2582027,https://s1.ticketm.net/dam/a/00f/e2fa9a01-62bc-4162-aeff-fffc916f100f_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/b2aa6322-3617-4a0f-a2f0-778be6f78e95,Music,World,Colombia,6
K8vZ917ji4V,Sombr,attraction,https://www.ticketmaster.com/sombr-tickets/artist/3144534,https://s1.ticketm.net/dam/a/0b8/d1bc79bb-d6e6-4735-bc5c-190572eec0b8_SOURCE,https://open.spotify.com/artist/4G9NDjRyZFDlJKMRL8hx3S,https://www.instagram.com/somb.r/,,https://www.facebook.com/s0mbr/,https://www.sombrmusic.com/,,,,,https://musicbrainz.org/artist/502cf908-9921-48bc-bf0e-265c881c0156,Music,Alternative,Indie Rock,54
K8vZ9179uW0,King Princess,attraction,https://www.ticketmaster.com/king-princess-tickets/artist/2511622,https://s1.ticketm.net/dam/a/449/4d46422b-bd5a-4f2f-954d-c33eddb29449_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C,https://www.instagram.com/kingprincess69/,https://www.youtube.com/channel/UCd3ucTRSzlJYkANVcg73Dcw,https://www.facebook.com/KingPrincess69/,https://www.kingprincessmusic.com,https://twitter.com/kingprincess69,https://music.apple.com/us/artist/king-princess/1349968534,,,https://musicbrainz.org/artist/158778fe-55c1-4dd5-8a3a-9d1b968a5e52,Music,Pop,Pop,3
K8vZ9171Kxf,Carlos Vives,attraction,https://www.ticketmaster.com/carlos-vives-tickets/artist/757711,https://s1.ticketm.net/dam/a/ad4/027dc194-492d-4bf6-b4cc-31091983bad4_SOURCE,https://open.spotify.com/artist/4vhNDa5ycK0ST968ek7kRr,https://www.instagram.com/carlosvives/,https://www.youtube.com/channel/UCcoTDF00osWsjkiO3eC9viw,https://www.facebook.com/carlosvivesoficial,http://www.carlosvives.com/,https://twitter.com/carlosvives,https://music.apple.com/us/artist/carlos-vives/554369,https://en.wikipedia.org/wiki/Carlos_Vives,https://www.last.fm/music/Carlos+Vives,https://musicbrainz.org/artist/ac367c2e-7783-41e5-a184-131da6b0c166,Music,World,Latin,4
K8vZ917uAw7,Silvestre Dangond,attraction,https://www.ticketmaster.com/silvestre-dangond-tickets/artist/1494861,https://s1.ticketm.net/dam/a/fb1/a6a819fc-ebce-4a38-b5c9-da136abfbfb1_SOURCE,https://open.spotify.com/artist/3OcvS8PzSGYMBvLdzY6g3e,https://www.instagram.com/silvestredangond/,https://www.youtube.com/channel/UCScLUp5GBUG0sV-LSg8r_kA,https://www.facebook.com/SilvestreDangond/,https://silvestredangond.com/,https://mobile.twitter.com/silvestrefdc,https://music.apple.com/us/artist/silvestre-dangond/311205761,https://en.wikipedia.org/wiki/Silvestre_Dangond,,https://musicbrainz.org/artist/644569a3-6cfd-4f5c-9fe5-80bc4d78f816,Music,World,Latin,1
K8vZ917GiCV,The Growlers,attraction,https://www.ticketmaster.com/the-growlers-tickets/artist/1405386,https://s1.ticketm.net/dam/a/9ce/5a4bf534-e0e9-4064-bf1c-228835c249ce_SOURCE,https://open.spotify.com/artist/2RhgnQNC74QoBlaUvT4MEe,https://www.instagram.com/losgrowlers/,https://www.youtube.com/channel/UC0lY-vzJffCCllbw3G5FaCw,https://www.facebook.com/losGrowlers,http://thegrowlers.com/,https://twitter.com/theGROWLERS,https://music.apple.com/us/artist/the-growlers/265112052,https://en.wikipedia.org/wiki/The_Growlers,http://www.last.fm/music/The+Growlers,https://musicbrainz.org/artist/4a51d885-9445-4e6a-a171-36e2d51dcfa0,Music,Rock,Alternative Rock,13
