event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
1AfZk3eGkeBi9id,MX|1AfZk3eGkeBi9id|KovZpZA77t6A|2026-11-06,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-06-11-2026/event/14006482BAB17B03,2026-11-06,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-07T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3eGkeDJEUx,MX|1AfZk3eGkeDJEUx|KovZpZA77t6A|2026-11-07,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-07-11-2026/event/14006482BB9A7DA2,2026-11-07,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-08T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3eGkeDJMU0,MX|1AfZk3eGkeDJMU0|KovZpZA77t6A|2026-11-08,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-08-11-2026/event/14006482BB9B7DA4,2026-11-08,19:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-09T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3eGkeDJMUJ,MX|1AfZk3eGkeDJMUJ|KovZpZA77t6A|2026-11-12,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-12-11-2026/event/14006482BB9B7DA6,2026-11-12,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-13T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3eGkeDtEUW,MX|1AfZk3eGkeDtEUW|KovZpZA77t6A|2026-11-13,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-13-11-2026/event/14006482BBA67DBD,2026-11-13,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-14T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk3eGkeDtEUT,MX|1AfZk3eGkeDtEUT|KovZpZA77t6A|2026-11-14,Morat,https://www.ticketmaster.com.mx/morat-ciudad-de-mexico-14-11-2026/event/14006482BBA67DBF,2026-11-14,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs. Límite de boletos: 8 boletos.",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-15T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_F6tnUA-,MX|G5dVZ_F6tnUA-|KovZpZA6El6A|2026-11-20,Morat,https://www.ticketmaster.com.mx/morat-tlajomulco-de-zuniga-20-11-2026/event/3D006481E9AB6161,2026-11-20,21:00:00,America/Mexico_City,onsale,. . . MORAT Arena VFG . . .,"Límite de edad: 3 años Pagan boleto a partir de: 3 años Restricciones: No se permite el acceso con alimentos y/o bebidas. Ni cámaras de video o fotográficas. Límite de acceso: Se sugiere llegar con 30 minutos de anticipación. Servicios: Se cuenta con venta de souvenirs, alimentos, bebidas y estacionamiento. Límite de boletos: 8",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-21T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6El6A,MX|KovZpZA6El6A,Arena VFG,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_F6iVJ5r,MX|G5dVZ_F6iVJ5r|KovZpZA6El6A|2026-11-21,Morat,https://www.ticketmaster.com.mx/morat-tlajomulco-de-zuniga-21-11-2026/event/3D006481ECD262DE,2026-11-21,21:00:00,America/Mexico_City,onsale,. . . MORAT Arena VFG . . .,"Límite de edad: 3 años Pagan boleto a partir de: 3 años Restricciones: No se permite el acceso con alimentos y/o bebidas. Ni cámaras de video o fotográficas. Límite de acceso: Se sugiere llegar con 30 minutos de anticipación. Servicios: Se cuenta con venta de souvenirs, alimentos, bebidas y estacionamiento. Límite de boletos: 8",https://s1.ticketm.net/dam/a/41d/b9617687-1aa1-4b14-b170-57f42c72141d_SOURCE,,2026-04-16T17:00:00Z,2026-11-22T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6El6A,MX|KovZpZA6El6A,Arena VFG,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
17AZv0G61M-Mqwh,MX|17AZv0G61M-Mqwh|KovZpZAJt1kA|2026-11-17,Mon Laferte,https://www.ticketmaster.com.mx/mon-laferte-monterrey-17-11-2026/event/140064ADE1DDDC9B,2026-11-17,21:00:00,America/Mexico_City,onsale,"Mon Laferte, la fuerza volcánica de la música latinoamericana, se prepara para desbordar el escenario con un talento que es, ante todo, un ejercicio de libertad absoluta y metamorfosis constante. Con una habilidad musical que no conoce fronteras, la artista chileno-mexicana ha construido un universo donde el folclore, el rock, el trip-hop y la canción de autor convergen en una interpretación desgarradora. Su voz, capaz de transitar del susurro más frágil al grito de guerra más potente, actúa como un canal de catarsis colectiva, posicionándola no solo como una cantante, sino como una performer integral que convierte cada nota en un acto de resistencia y belleza pura. Mon ha sabido integrar la tradición del bolero y la cumbia con una estética punk y vanguardista que resuena con la misma fuerza en museos que en estadios. Temas inmortales como ""Tu Falta de Querer"", ""Amárrame"" y ""Mi Buen Amor"" serán infaltables en este próximo show que desde hoy promete ser una velada inolvidable.","IMPORTANTE El Will Call se debe recoger 24hrs después de la compra y máximo 48hrs antes del evento. El Ticketfast se debe imprimir 72hrs después de la compra. Excedido el tiempo, la compra será cancelada. Compras realizadas el día del evento o 1 día antes, se deben recoger máximo 45min antes del evento o será cancelada. [Ver más sobre métodos de entrega](http://tmespeciales.ticketmaster.com.mx/popup/popupmetodos.html?t=48) INFORMACION: Pagan Boleto a partir de: 3 años Restricciones: Prohibido ingresar armas, mochilas, alimentos, bebidas, cámaras fotográficas profesionales o de video Servicios: Venta de alimentos y bebidas. Más información en: [www.auditoriobanamex.com.mx](http://www.auditoriobanamex.com.mx) [www.ocesa.com.mx](http://www.ocesa.com.mx)",https://s1.ticketm.net/dam/e/ada/04ae53c4-906f-4e98-8a86-74666d681ada_SOURCE,,2026-05-19T17:00:00Z,2026-11-18T03:00:00Z,Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada promoción para saber si cuentan con un límite distinto.,False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Pop,Pop,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1kAZv0rbGA2WARA,MX|1kAZv0rbGA2WARA|KovZpZA6JttA|2026-07-11,Elias Medina en Concierto Tour 2026,https://www.ticketmaster.com.mx/elias-medina-en-concierto-tour-2026-mexico-11-07-2026/event/140064798FF45BC5,2026-07-11,21:00:00,America/Mexico_City,onsale,"ELÍAS MEDINA, quien nace en Monterrey Nuevo León un 19 de Abril de 1983, desde muy chico descubrió su gusto por la música, sobretodo la regional, interpretando a sus apenas 5 años de edad, canciones de BRONCO, LA MUSICA NORTEÑA En el regreso a su ciudad natal empieza a tocar puertas entregando canciones que durante años escribió, y seguía escribiendo, hasta que un día MÁXIMO AGUIRRE (Máximo Aguirre Music Publishing) le da la oportunidad y con ello su primera canción grabada: ""YO YA TE OLVIDE"" interpretada por Encuentro Norteño. Esto fue el comienzo de una brillante y prometedora carrera que a la fecha sigue creciendo con éxito. Elías ahora es el autor de temas de grandes Artistas y agrupaciones como: INVASORES DE NL, etc.","Límite de edad: 16 años acompañados de un Adulto Pagan boleto a partir de: Todas las edades Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento Servicios: Venta de Souvenirs, alimentos y bebidas. Sanitario Límite de boletos: 8 boletos por p8 boletos por persona",https://s1.ticketm.net/dam/a/a77/49048a5f-a62e-41c8-8723-5f9947d4aa77_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/107009s.gif,2026-04-13T16:00:00Z,2026-07-12T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,7,July,1
17AZv0G61xsqm6c,MX|17AZv0G61xsqm6c|KovZpZAJtkJA|2026-10-24,Cannons: The Everything Glows Tour,https://www.ticketmaster.com.mx/cannons-the-everything-glows-tour-mexico-24-10-2026/event/140064A8B176E1ED,2026-10-24,20:30:00,America/Mexico_City,onsale,,"Límite de edad: Sin Limite de Edad. Pagan boleto a partir de: A partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin Limite de Acceso. Servicios: Bar, snack, souvenir oficiales. Límite de boletos: 6 Boletos.",https://s1.ticketm.net/dam/a/fc6/3bb1b959-d48a-4ad1-b917-20a58b9a7fc6_SOURCE,,2026-05-15T16:00:00Z,2026-10-25T02:30:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJtkJA,MX|KovZpZAJtkJA,Pabellón del Palacio de los Deportes,Music,Rock,Punk,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
1kAZvNpFGA5-fI0,MX|1kAZvNpFGA5-fI0|KovZpZA6I7FA|2026-09-21,The Neighbourhood: THE WOURLD TOUR,https://www.ticketmaster.com.mx/the-neighbourhood-the-wourld-tour-zapopan-21-09-2026/event/140063588B854A24,2026-09-21,21:00:00,America/Mexico_City,onsale,"The Neighbourhood es una banda de rock alternativo estadounidense creada en agosto de 2011. El grupo está formado por el vocalista Jesse Rutherford, los guitarristas Jeremy Freedman, Zach Abels y el bajista Mikey Margott. La banda publicó su primer álbum de estudio el 23 de abril de 2013 a través de Columbia Records.","Límite de edad: A partir de 3 años en adelante pagan boleto, menores de 3 años no ingresan ni pagando boleto Pagan boleto a partir de: A partir de 3 años pagan boleto. Restricciones: Se prohíbe el ingreso con mochilas, estupefacientes, alimentos, bebidas, cámaras de video y/o fotográficas profesionales, estoperoles, aerosoles, banderas, mascotas, armas de fuego o punzocortantes. Límite de acceso: 15 minutos antes. Servicios: Estacionamiento, venta de bebidas/snacks, WIFI Duración aproximada: 2 horas aprox Límite de boletos: 8 boletos por persona. Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/39f/bf4dafec-1365-42eb-aaa0-7be19943839f_SOURCE,,2025-11-07T16:00:00Z,2026-09-22T03:00:00Z,Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada promoción para saber si cuentan con un límite distinto.,False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
1AfZkubGkesfI7b,MX|1AfZkubGkesfI7b|KovZpZAJt1kA|2026-09-23,The Neighbourhood: THE WOURLD TOUR,https://www.ticketmaster.com.mx/the-neighbourhood-the-wourld-tour-monterrey-23-09-2026/event/14006358B1528118,2026-09-23,21:00:00,America/Mexico_City,onsale,"he Neighbourhood (abreviado como THE NBHD) es una banda de rock alternativo estadounidense creada en agosto de 2011. El grupo está formado por el vocalista Jesse Rutherford, los guitarristas Jeremy Freedman, Zach Abels y el bajista Mikey Margott. La banda publicó su primer álbum de estudio el 23 de abril de 2013 a través de Columbia Records. El 16 de enero de 2014 la banda anunció a través de sus redes sociales que el baterista Bryan Sammis abandonaba el grupo por problemas con el vocalista Jesse Rutherford, y que continuaría su carrera musical en solitario. A lo largo de los años lanzaron los álbumes ''Thank you, I Love You (2012), The Love Collection (2013), Wiped Out! (2015) y Hard (2017), que destacan por sus portadas en blanco y negro.","Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas. Servicios: Alimentos y bebidas. Duración aproximada: 2 hrs Límite de boletos: 6",https://s1.ticketm.net/dam/a/39f/bf4dafec-1365-42eb-aaa0-7be19943839f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/111029s.gif,2025-11-07T16:00:00Z,2026-09-24T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
16v8ZbgJ4G7H7RE,MX|16v8ZbgJ4G7H7RE|KovZpZA77t6A|2026-09-25,The Neighbourhood: THE WOURLD TOUR,https://www.ticketmaster.com.mx/the-neighbourhood-the-wourld-tour-ciudad-de-mexico-25-09-2026/event/1400635995F04BE7,2026-09-25,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin restricción de acceso. Servicios: Venta de bebidas ,snacks y souvenir",https://s1.ticketm.net/dam/a/39f/bf4dafec-1365-42eb-aaa0-7be19943839f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/111219s.gif,2025-11-07T16:00:00Z,2026-09-26T02:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
1AfZkuJGkdrlhIY,MX|1AfZkuJGkdrlhIY|KovZpZA77t6A|2026-09-26,The Neighbourhood: THE WOURLD TOUR,https://www.ticketmaster.com.mx/the-neighbourhood-the-wourld-tour-ciudad-de-mexico-26-09-2026/event/14006366DEADBA30,2026-09-26,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin restricción de acceso. Servicios: Venta de bebidas ,snacks y souvenir",https://s1.ticketm.net/dam/a/39f/bf4dafec-1365-42eb-aaa0-7be19943839f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/111219s.gif,2025-11-08T16:00:00Z,2026-09-27T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
