event_id,event_key,attraction_id,attraction_key
1Av8Z_AGkmNRaIC,MX|1Av8Z_AGkmNRaIC|KovZpZA6I7FA|2026-07-25,K8vZ9175AA7,K8vZ9175AA7|https://www.ticketmaster.com/banda-cuisillos-tickets/artist/775105
1kAZv0otGA2Dkr8,MX|1kAZv0otGA2Dkr8|KovZpZA77t6A|2026-08-13,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1AfZkokGke-WpHs,MX|1AfZkokGke-WpHs|KovZpZA77t6A|2026-08-14,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1Av8Z_7GkwcctHP,MX|1Av8Z_7GkwcctHP|KovZpZA6I7FA|2026-08-23,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
G5dVZbUXdt3Uz,MX|G5dVZbUXdt3Uz|KovZpZA6El6A|2026-08-15,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
G5dVZbUX79xyS,MX|G5dVZbUX79xyS|KovZpZA6El6A|2026-08-16,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbzGkm76Em5,MX|1Av8ZbzGkm76Em5|KovZpZA77t6A|2026-08-22,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMDII9Z,MX|1Av8ZbUGkMDII9Z|KovZpZA77t6A|2026-08-24,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWia6I,MX|1Av8ZbUGkMWia6I|KovZpZA77t6A|2026-08-26,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWi_6n,MX|1Av8ZbUGkMWi_6n|KovZpZA77t6A|2026-08-28,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWit6U,MX|1Av8ZbUGkMWit6U|KovZpZA77t6A|2026-08-29,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
G5dVZ_klXwb1o,MX|G5dVZ_klXwb1o|KovZpZA6EFEA|2026-09-05,K8vZ9175dH7,K8vZ9175dH7|https://www.ticketmaster.com/aleks-syntek-tickets/artist/774932
17AZv0G61p5U0KS,MX|17AZv0G61p5U0KS|KovZpZA6JttA|2026-10-11,K8vZ917ueX7,K8vZ917ueX7|https://www.ticketmaster.com/natalia-lafourcade-tickets/artist/1492041
17AZv0G61pGX7Q9,MX|17AZv0G61pGX7Q9|KovZpZA6JttA|2026-10-12,K8vZ917ueX7,K8vZ917ueX7|https://www.ticketmaster.com/natalia-lafourcade-tickets/artist/1492041
G5dVZ_ak-WA2o,MX|G5dVZ_ak-WA2o|KovZpZA6EkkA|2026-11-01,K8vZ9171sw0,K8vZ9171sw0|https://www.ticketmaster.com/lila-downs-tickets/artist/704790
G5dVZ_G57PpFZ,MX|G5dVZ_G57PpFZ|KovZpZA7AJ6A|2026-08-02,K8vZ9171hSV,K8vZ9171hSV|https://www.ticketmaster.com/charlie-zaa-tickets/artist/787216
G5dVZ_knqyes6,MX|G5dVZ_knqyes6|KovZpZA6EkkA|2027-02-07,K8vZ9175Ml7,K8vZ9175Ml7|https://www.ticketmaster.com/sin-bandera-tickets/artist/849520
G5dVZ_uxPp-qd,MX|G5dVZ_uxPp-qd|KovZpZAEvelA|2026-09-26,K8vZ917GkK0,K8vZ917GkK0|https://www.ticketmaster.com/high-on-fire-tickets/artist/868937
1kAZv00FGA25fUZ,MX|1kAZv00FGA25fUZ|KovZpZA6IatA|2026-07-10,K8vZ917hfL7,K8vZ917hfL7|https://www.ticketmaster.com/nsqk-tickets/artist/3000770
1AfZk8UGkel3kK2,MX|1AfZk8UGkel3kK2|KovZpZA77t6A|2026-07-25,K8vZ9171a97,K8vZ9171a97|https://www.ticketmaster.com/el-tri-tickets/artist/758955
1Av8Z_6GknkSNVV,MX|1Av8Z_6GknkSNVV|KovZpZAJllnA|2026-08-09,K8vZ9175Zyf,K8vZ9175Zyf|https://www.ticketmaster.com/averly-morillo-tickets/artist/15489
1Av8Z_6GkXLy42R,MX|1Av8Z_6GkXLy42R|KovZpZA6I7FA|2026-08-27,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
1Av8Z_6GknVK54z,MX|1Av8Z_6GknVK54z|KovZpZAJt1kA|2026-08-29,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
1Av8Z_6Gkmd77Vr,MX|1Av8Z_6Gkmd77Vr|KovZpZA77t6A|2026-08-30,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
G5dVZ_AxH4dEB,MX|G5dVZ_AxH4dEB|KovZpZA6EkkA|2026-10-08,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
G5dVZ_dDZBQZR,MX|G5dVZ_dDZBQZR|KovZpZA6EkkA|2026-10-09,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
1Av8Z_7GkSHpbRJ,MX|1Av8Z_7GkSHpbRJ|KovZpZA6I7FA|2026-08-28,K8vZ9175rm0,K8vZ9175rm0|https://www.ticketmaster.com/cristian-castro-tickets/artist/844826
1Av8Z_7GkSWEIXN,MX|1Av8Z_7GkSWEIXN|KovZpZA6I7FA|2026-08-29,K8vZ9175rm0,K8vZ9175rm0|https://www.ticketmaster.com/cristian-castro-tickets/artist/844826
1AfZkodGkdO7p30,MX|1AfZkodGkdO7p30|KovZpZA6I7FA|2026-10-14,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
1Av8Z_dGkD357VU,MX|1Av8Z_dGkD357VU|KovZpZAJt1kA|2026-10-15,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
17AZv0G61Be2dQU,MX|17AZv0G61Be2dQU|KovZpZA6I7FA|2026-11-24,K8vZ9174dY7,K8vZ9174dY7|https://www.ticketmaster.com/trueno-tickets/artist/2263073
1AfZk3oGketOzz0,MX|1AfZk3oGketOzz0|KovZpZAJt1kA|2026-11-26,K8vZ9174dY7,K8vZ9174dY7|https://www.ticketmaster.com/trueno-tickets/artist/2263073
16v8Z_FxbG7yPia,MX|16v8Z_FxbG7yPia|KovZpZAd1IaA|2026-08-29,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
1AfZk3oGkdBdI3E,MX|1AfZk3oGkdBdI3E|KovZpZAd1IaA|2026-08-30,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
17AZv0G61nos9Z9,MX|17AZv0G61nos9Z9|KovZpZAEklIA|2026-07-08,K8vZ917oKK0,K8vZ917oKK0|https://www.ticketmaster.com/marcos-valle-tickets/artist/1876025
1Av8ZbzGkmp05Uu,MX|1Av8ZbzGkmp05Uu|KovZpZAJt1kA|2026-10-16,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
G5dVZbMpkExWS,MX|G5dVZbMpkExWS|KovZpZA6EkkA|2026-08-26,K8vZ917GEf7,K8vZ917GEf7|https://www.ticketmaster.com/espinoza-paz-tickets/artist/1388282
16v8Z_FJ_G7Yp70,MX|16v8Z_FJ_G7Yp70|KovZpZA6I7FA|2026-11-20,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
1AfZk39GkeJU9J7,MX|1AfZk39GkeJU9J7|KovZpZA6JttA|2026-10-10,K8vZ9172NOf,K8vZ9172NOf|https://www.ticketmaster.com/monsieur-perine-tickets/artist/1704902
G5dVZ_1kizJTv,MX|G5dVZ_1kizJTv|KovZpZA7AJ6A|2026-07-09,K8vZ9171xs7,K8vZ9171xs7|https://www.ticketmaster.com/tito-nieves-tickets/artist/755119
G5dVZ_1CoKdb_,MX|G5dVZ_1CoKdb_|KovZpZA7AJ6A|2026-07-10,K8vZ9171xs7,K8vZ9171xs7|https://www.ticketmaster.com/tito-nieves-tickets/artist/755119
G5dVZ_a1GfeEJ,MX|G5dVZ_a1GfeEJ|KovZpZA6EFEA|2026-08-31,K8vZ91715Lf,K8vZ91715Lf|https://www.ticketmaster.com/helloween-tickets/artist/735265
G5dVZ_1BTblqk,MX|G5dVZ_1BTblqk|KovZpZA6EkkA|2026-08-16,K8vZ917GnW0,K8vZ917GnW0|https://www.ticketmaster.com/michael-cavanaugh-tickets/artist/1073094
G5dVZ_urGc-v4,MX|G5dVZ_urGc-v4|KovZpZA6EtdA|2026-11-03,K8vZ917Qts0,K8vZ917Qts0|https://www.ticketmaster.com/liana-flores-tickets/artist/2915680
G5dVZ_ueoLwvm,MX|G5dVZ_ueoLwvm|KovZpZA7AJ6A|2026-10-04,K8vZ9172b67,K8vZ9172b67|https://www.ticketmaster.com/sonora-santanera-tickets/artist/969126
G5dVZ_Am6tvUd,MX|G5dVZ_Am6tvUd|KovZpZA6EkkA|2026-09-05,K8vZ9171pC0,K8vZ9171pC0|https://www.ticketmaster.com/pedro-fernandez-tickets/artist/750158
G5dVZ_adt85VG,MX|G5dVZ_adt85VG|KovZpZA6EkkA|2026-07-31,K8vZ91711K7,K8vZ91711K7|https://www.ticketmaster.com/mijares-tickets/artist/755086
G5dVZ_dKZnNBk,MX|G5dVZ_dKZnNBk|KovZpZA7AJ6A|2026-08-01,K8vZ917fHi0,K8vZ917fHi0|https://www.ticketmaster.com/raul-di-blasio-tickets/artist/853761
1Av8Z_kGkBIGCe9,MX|1Av8Z_kGkBIGCe9|KovZpZAIln6A|2026-08-29,K8vZ91711K7,K8vZ91711K7|https://www.ticketmaster.com/mijares-tickets/artist/755086
17AZv0G61UXBaDx,MX|17AZv0G61UXBaDx|KovZpZAJn7nA|2026-07-11,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UXBaDx,MX|17AZv0G61UXBaDx|KovZpZAJn7nA|2026-07-11,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
17AZv0G6uKg5FRx,MX|17AZv0G6uKg5FRx|KovZpZAIln6A|2026-10-01,K8vZ917u1Mf,K8vZ917u1Mf|https://www.ticketmaster.com/cultura-profetica-tickets/artist/1138470
17AZv0G6uCNlPBC,MX|17AZv0G6uCNlPBC|KovZpZAJllnA|2026-10-02,K8vZ917u1Mf,K8vZ917u1Mf|https://www.ticketmaster.com/cultura-profetica-tickets/artist/1138470
17AZv0G6u2CQlvQ,MX|17AZv0G6u2CQlvQ|KovZpZA6I7FA|2026-10-04,K8vZ917u1Mf,K8vZ917u1Mf|https://www.ticketmaster.com/cultura-profetica-tickets/artist/1138470
G5dVZ_adzSu26,MX|G5dVZ_adzSu26|KovZpZA6EkkA|2026-08-22,K8vZ917oTG0,K8vZ917oTG0|https://www.ticketmaster.com/emmanuel-mijares-tickets/artist/1943111
G5dVZ_akOa4k3,MX|G5dVZ_akOa4k3|KovZpZA6EkkA|2026-11-17,K8vZ9171haf,K8vZ9171haf|https://www.ticketmaster.com/jerry-rivera-tickets/artist/755165
1Av8ZbwGkgXHOLr,MX|1Av8ZbwGkgXHOLr|KovZpZAIln6A|2026-09-12,K8vZ917CDzf,K8vZ917CDzf|https://www.ticketmaster.com/whiplash-tickets/artist/1637987
17AZv0G65BssDT8,MX|17AZv0G65BssDT8|KovZpZA6I7FA|2026-11-07,K8vZ9171pC0,K8vZ9171pC0|https://www.ticketmaster.com/pedro-fernandez-tickets/artist/750158
1AfZk3FGkdL1R2G,MX|1AfZk3FGkdL1R2G|KovZpZAIln6A|2026-11-21,K8vZ9171EX7,K8vZ9171EX7|https://www.ticketmaster.com/molotov-tickets/artist/795806
G5dVZ_GJfYvjT,MX|G5dVZ_GJfYvjT|KovZpZA6EkkA|2026-10-27,K8vZ917G6qV,K8vZ917G6qV|https://www.ticketmaster.com/marcos-vidal-tickets/artist/1264154
G5dVZ_GJfYvjT,MX|G5dVZ_GJfYvjT|KovZpZA6EkkA|2026-10-27,K8vZ9175Kv0,K8vZ9175Kv0|https://www.ticketmaster.com/marcos-witt-tickets/artist/884553
G5dVZ_GJfYvjT,MX|G5dVZ_GJfYvjT|KovZpZA6EkkA|2026-10-27,K8vZ917GfSf,K8vZ917GfSf|https://www.ticketmaster.com/marco-barrientos-tickets/artist/777456
1AfZko0GkdNwWK3,MX|1AfZko0GkdNwWK3|KovZpZA6I7FA|2026-07-04,K8vZ917pmCV,K8vZ917pmCV|https://www.ticketmaster.com/virlan-garcia-tickets/artist/2467933
G5dVZ_1TsS70K,MX|G5dVZ_1TsS70K|KovZpZA7AJ6A|2026-08-21,K8vZ9175hnf,K8vZ9175hnf|https://www.ticketmaster.com/spanish-harlem-orchestra-tickets/artist/942299
G5dVZ_1TKZcgl,MX|G5dVZ_1TKZcgl|KovZpZA6EkkA|2026-10-22,K8vZ917GGo7,K8vZ917GGo7|https://www.ticketmaster.com/edith-marquez-tickets/artist/1226103
G5dVZ_dKOggZR,MX|G5dVZ_dKOggZR|KovZpZA7AJ6A|2026-07-03,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
17AZv0G61UU8IRo,MX|17AZv0G61UU8IRo|KovZpZAJn7nA|2026-06-30,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UU8IRo,MX|17AZv0G61UU8IRo|KovZpZAJn7nA|2026-06-30,K8vZ9172MY7,K8vZ9172MY7|https://www.ticketmaster.com/3ballmty-tickets/artist/1739165
17AZv0G6ur1Zepk,MX|17AZv0G6ur1Zepk|KovZpZAJn7nA|2026-06-30,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G6ur1Zepk,MX|17AZv0G6ur1Zepk|KovZpZAJn7nA|2026-06-30,K8vZ9172MY7,K8vZ9172MY7|https://www.ticketmaster.com/3ballmty-tickets/artist/1739165
17AZv0G6uxLh0Xu,MX|17AZv0G6uxLh0Xu|KovZpZAJn7nA|2026-06-30,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G6uxLh0Xu,MX|17AZv0G6uxLh0Xu|KovZpZAJn7nA|2026-06-30,K8vZ9172MY7,K8vZ9172MY7|https://www.ticketmaster.com/3ballmty-tickets/artist/1739165
17AZv0G61UyUaCE,MX|17AZv0G61UyUaCE|KovZpZAJn7nA|2026-07-02,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UyUaCE,MX|17AZv0G61UyUaCE|KovZpZAJn7nA|2026-07-02,K8vZ9174oT7,K8vZ9174oT7|https://www.ticketmaster.com/el-gran-silencio-tickets/artist/876192
G5dVZ_5dkDjml,MX|G5dVZ_5dkDjml|KovZpZA7AJ6A|2026-07-26,K8vZ917fwIV,K8vZ917fwIV|https://www.ticketmaster.com/los-panchos-tickets/artist/2250936
G5dVZ_dQ5rx44,MX|G5dVZ_dQ5rx44|KovZpZA6EkkA|2026-11-12,K8vZ9174_ef,K8vZ9174_ef|https://www.ticketmaster.com/elefante-tickets/artist/886746
17AZv0G61UWFtiY,MX|17AZv0G61UWFtiY|KovZpZAJn7nA|2026-07-10,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UWFtiY,MX|17AZv0G61UWFtiY|KovZpZAJn7nA|2026-07-10,K8vZ917QQL0,K8vZ917QQL0|https://www.ticketmaster.com/mc-davo-tickets/artist/2887303
G5dVZ_axBh1Ks,MX|G5dVZ_axBh1Ks|KovZ917AVGy|2026-07-02,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
17AZv0G61UHIatk,MX|17AZv0G61UHIatk|KovZpZAJn7nA|2026-07-03,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UHIatk,MX|17AZv0G61UHIatk|KovZpZAJn7nA|2026-07-03,K8vZ917GkyV,K8vZ917GkyV|https://www.ticketmaster.com/jumbo-tickets/artist/777315
G5dVZ_uk7ooTs,MX|G5dVZ_uk7ooTs|KovZpZAEvekA|2026-07-03,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
17AZv0G61UPYJY7,MX|17AZv0G61UPYJY7|KovZpZAJn7nA|2026-07-04,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UPYJY7,MX|17AZv0G61UPYJY7|KovZpZAJn7nA|2026-07-04,K8vZ917j_Y0,K8vZ917j_Y0|https://www.ticketmaster.com/el-malilla-tickets/artist/3114869
G5dVZ_1S6fhOl,MX|G5dVZ_1S6fhOl|KovZpZAEvekA|2026-07-04,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wyktJE,MX|G5dVZ_1wyktJE|KovZpZAEvekA|2026-07-04,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_FGE_QrL,MX|G5dVZ_FGE_QrL|KovZ917A8z0|2026-07-04,K8vZ917Lcc0,K8vZ917Lcc0|https://www.ticketmaster.com/michelle-delu-tickets/artist/4358169
G5dVZ_Gp7ceNe,MX|G5dVZ_Gp7ceNe|KovZpZA6EkIA|2026-07-04,K8vZ917QwDf,K8vZ917QwDf|https://www.ticketmaster.com/piaf-symphonique-tickets/artist/2940426
17AZv0G61MeDB9D,MX|17AZv0G61MeDB9D|KovZpZAJn7nA|2026-07-05,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61MeDB9D,MX|17AZv0G61MeDB9D|KovZpZAJn7nA|2026-07-05,K8vZ917OF7f,K8vZ917OF7f|https://www.ticketmaster.com/los-payasonicos-tickets/artist/4444369
G5dVZ_1wHYn2m,MX|G5dVZ_1wHYn2m|KovZpZAEvekA|2026-07-05,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wzTaPE,MX|G5dVZ_1wzTaPE|KovZpZAEvekA|2026-07-05,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_Gp5VSe0,MX|G5dVZ_Gp5VSe0|KovZpZA6EkIA|2026-07-05,K8vZ917QwDf,K8vZ917QwDf|https://www.ticketmaster.com/piaf-symphonique-tickets/artist/2940426
G5dVZ_GxvLYRk,MX|G5dVZ_GxvLYRk|KovZ917A8z0|2026-07-05,K8vZ917LbDV,K8vZ917LbDV|https://www.ticketmaster.com/la-escencia-del-bolero-tickets/artist/4251234
17AZv0G61UO0pZq,MX|17AZv0G61UO0pZq|KovZpZAJn7nA|2026-07-07,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UO0pZq,MX|17AZv0G61UO0pZq|KovZpZAJn7nA|2026-07-07,K8vZ917rEV0,K8vZ917rEV0|https://www.ticketmaster.com/costumbre-tickets/artist/3947844
G5dVZ_kX2l-le,MX|G5dVZ_kX2l-le|KovZpZA7AJvA|2026-07-07,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_GXYqK-b,MX|G5dVZ_GXYqK-b|KovZpZAJllJA|2026-07-09,K8vZ917Ot47,K8vZ917Ot47|https://www.ticketmaster.com/junior-leon-tickets/artist/4513929
G5dVZ_kXBf75o,MX|G5dVZ_kXBf75o|KovZpZA7AJvA|2026-07-09,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_1wHYB2Y,MX|G5dVZ_1wHYB2Y|KovZpZAEvekA|2026-07-11,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5E_4kgE,MX|G5dVZ_5E_4kgE|KovZpZA6EkIA|2026-07-11,K8vZ9171Mc0,K8vZ9171Mc0|https://www.ticketmaster.com/danny-frank-tickets/artist/821321
G5dVZ_FGIw1OK,MX|G5dVZ_FGIw1OK|KovZ917A8z0|2026-07-11,K8vZ917GLt7,K8vZ917GLt7|https://www.ticketmaster.com/cross-road-the-bon-jovi-live-tickets/artist/1409594
G5dVZ_kT7jfce,MX|G5dVZ_kT7jfce|KovZpZA7AJvA|2026-07-11,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_kTkNfsO,MX|G5dVZ_kTkNfsO|KovZpZA7AJvA|2026-07-14,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
17AZv0G6GThPlKq,MX|17AZv0G6GThPlKq|KovZpZA77tFA|2026-07-16,K8vZ917Otr7,K8vZ917Otr7|https://www.ticketmaster.com/tributo-a-la-diva-con-jennely-tickets/artist/4516589
G5dVZ_1N61b7s,MX|G5dVZ_1N61b7s|KovZpZA6EkIA|2026-07-16,K8vZ917Okz0,K8vZ917Okz0|https://www.ticketmaster.com/camouflage-big-band-tickets/artist/4426019
G5dVZ_axBhQKg,MX|G5dVZ_axBhQKg|KovZ917AVGy|2026-07-16,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
G5dVZ_kTFbfyW,MX|G5dVZ_kTFbfyW|KovZpZA7AJvA|2026-07-16,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_FkafvPG,MX|G5dVZ_FkafvPG|KovZ917A8z0|2026-07-17,K8vZ9173C-V,K8vZ9173C-V|https://www.ticketmaster.com/fato-tickets/artist/782160
G5dVZ_kC8j3Y_,MX|G5dVZ_kC8j3Y_|KovZpZA7AJ6A|2026-07-17,K8vZ917rEV7,K8vZ917rEV7|https://www.ticketmaster.com/esto-si-es-despecho-myriam-natalia-tickets/artist/3946869
17AZv0G61US3I_z,MX|17AZv0G61US3I_z|KovZpZAJn7nA|2026-07-18,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61US3I_z,MX|17AZv0G61US3I_z|KovZpZAJn7nA|2026-07-18,K8vZ917r_6V,K8vZ917r_6V|https://www.ticketmaster.com/kevis-maykyy-tickets/artist/3805799
G5dVZ_1wHs12M,MX|G5dVZ_1wHs12M|KovZpZAEvekA|2026-07-18,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_erWVKZN,MX|G5dVZ_erWVKZN|KovZpZA6EtdA|2026-07-18,K8vZ917LZMV,K8vZ917LZMV|https://www.ticketmaster.com/los-malaguena-tickets/artist/4133824
G5dVZ_erl-wor,MX|G5dVZ_erl-wor|KovZpZA6EtdA|2026-07-18,K8vZ917LZMV,K8vZ917LZMV|https://www.ticketmaster.com/los-malaguena-tickets/artist/4133824
G5dVZ_kT1q0T0,MX|G5dVZ_kT1q0T0|KovZpZA7AJvA|2026-07-18,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_1wHsQ2W,MX|G5dVZ_1wHsQ2W|KovZpZAEvekA|2026-07-19,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wNhEOD,MX|G5dVZ_1wNhEOD|KovZpZAEvekA|2026-07-19,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5COPfBB,MX|G5dVZ_5COPfBB|KovZpZA6EtdA|2026-07-23,K8vZ9179hAf,K8vZ9179hAf|https://www.ticketmaster.com/grupo-okey-tickets/artist/2220847
G5dVZ_kTuCA6J,MX|G5dVZ_kTuCA6J|KovZpZA7AJvA|2026-07-23,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZbVDgSeUe,MX|G5dVZbVDgSeUe|KovZpZAEvelA|2026-07-23,K8vZ917rc-f,K8vZ917rc-f|https://www.ticketmaster.com/lucho-ssj-tickets/artist/3997799
G5dVZ_5d9H21F,MX|G5dVZ_5d9H21F|KovZpZA6EtdA|2026-07-24,K8vZ917qxT0,K8vZ917qxT0|https://www.ticketmaster.com/los-dandys-tickets/artist/3380054
G5dVZ_GXbe3A_,MX|G5dVZ_GXbe3A_|KovZpZAEedJA|2026-07-24,K8vZ917ryWf,K8vZ917ryWf|https://www.ticketmaster.com/el-gran-showman-the-greatest-showman-tickets/artist/4093249
G5dVZ_GXproTT,MX|G5dVZ_GXproTT|KovZpZAEedJA|2026-07-24,K8vZ917ryWf,K8vZ917ryWf|https://www.ticketmaster.com/el-gran-showman-the-greatest-showman-tickets/artist/4093249
G5dVZbUka2NbM,MX|G5dVZbUka2NbM|KovZpZA7AJ6A|2026-07-24,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
1Av8Z_7GkwHlj3Y,MX|1Av8Z_7GkwHlj3Y|KovZpZAJllnA|2026-07-25,K8vZ917LpDf,K8vZ917LpDf|https://www.ticketmaster.com/morejuice-fest-tickets/artist/4243488
G5dVZ_1wHsn8v,MX|G5dVZ_1wHsn8v|KovZpZAEvekA|2026-07-25,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5JVR4bV,MX|G5dVZ_5JVR4bV|KovZ917AVGy|2026-07-25,K8vZ917hIAV,K8vZ917hIAV|https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831
G5dVZ_G3RcklW,MX|G5dVZ_G3RcklW|KovZpZA6EtdA|2026-07-25,K8vZ917Lj67,K8vZ917Lj67|https://www.ticketmaster.com/amantes-en-concierto-tickets/artist/4276329
G5dVZ_aLRMG3O,MX|G5dVZ_aLRMG3O|KovZpZA6EkIA|2026-07-25,K8vZ917q4wV,K8vZ917q4wV|https://www.ticketmaster.com/coro-gay-ciudad-de-mexico-tickets/artist/3329719
G5dVZ_kT26gu_,MX|G5dVZ_kT26gu_|KovZpZA7AJvA|2026-07-25,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
