event_id,event_key,attraction_id,attraction_key
G5dVZ_AxH4dEB,MX|G5dVZ_AxH4dEB|KovZpZA6EkkA|2026-10-08,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
G5dVZ_dDZBQZR,MX|G5dVZ_dDZBQZR|KovZpZA6EkkA|2026-10-09,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
1AfZkodGkdO7p30,MX|1AfZkodGkdO7p30|KovZpZA6I7FA|2026-10-14,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
1Av8Z_dGkD357VU,MX|1Av8Z_dGkD357VU|KovZpZAJt1kA|2026-10-15,K8vZ9173e80,K8vZ9173e80|https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520
17AZv0G61Be2dQU,MX|17AZv0G61Be2dQU|KovZpZA6I7FA|2026-11-24,K8vZ9174dY7,K8vZ9174dY7|https://www.ticketmaster.com/trueno-tickets/artist/2263073
1AfZk3oGketOzz0,MX|1AfZk3oGketOzz0|KovZpZAJt1kA|2026-11-26,K8vZ9174dY7,K8vZ9174dY7|https://www.ticketmaster.com/trueno-tickets/artist/2263073
16v8Z_FxbG7yPia,MX|16v8Z_FxbG7yPia|KovZpZAd1IaA|2026-08-29,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
1AfZk3oGkdBdI3E,MX|1AfZk3oGkdBdI3E|KovZpZAd1IaA|2026-08-30,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
17AZv0G61nos9Z9,MX|17AZv0G61nos9Z9|KovZpZAEklIA|2026-07-08,K8vZ917oKK0,K8vZ917oKK0|https://www.ticketmaster.com/marcos-valle-tickets/artist/1876025
1Av8ZbzGkmp05Uu,MX|1Av8ZbzGkmp05Uu|KovZpZAJt1kA|2026-10-16,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
G5dVZbMpkExWS,MX|G5dVZbMpkExWS|KovZpZA6EkkA|2026-08-26,K8vZ917GEf7,K8vZ917GEf7|https://www.ticketmaster.com/espinoza-paz-tickets/artist/1388282
G5dVZ_1kizJTv,MX|G5dVZ_1kizJTv|KovZpZA7AJ6A|2026-07-09,K8vZ9171xs7,K8vZ9171xs7|https://www.ticketmaster.com/tito-nieves-tickets/artist/755119
G5dVZ_1CoKdb_,MX|G5dVZ_1CoKdb_|KovZpZA7AJ6A|2026-07-10,K8vZ9171xs7,K8vZ9171xs7|https://www.ticketmaster.com/tito-nieves-tickets/artist/755119
1AfZk39GkeJU9J7,MX|1AfZk39GkeJU9J7|KovZpZA6JttA|2026-10-10,K8vZ9172NOf,K8vZ9172NOf|https://www.ticketmaster.com/monsieur-perine-tickets/artist/1704902
16v8Z_FJ_G7Yp70,MX|16v8Z_FJ_G7Yp70|KovZpZA6I7FA|2026-11-20,K8vZ9175RK7,K8vZ9175RK7|https://www.ticketmaster.com/enjambre-tickets/artist/957148
G5dVZ_1BTblqk,MX|G5dVZ_1BTblqk|KovZpZA6EkkA|2026-08-16,K8vZ917GnW0,K8vZ917GnW0|https://www.ticketmaster.com/michael-cavanaugh-tickets/artist/1073094
G5dVZ_a1GfeEJ,MX|G5dVZ_a1GfeEJ|KovZpZA6EFEA|2026-08-31,K8vZ91715Lf,K8vZ91715Lf|https://www.ticketmaster.com/helloween-tickets/artist/735265
1Av8Z_AGknr-6Qg,MX|1Av8Z_AGknr-6Qg|KovZpZAIln6A|2026-05-28,K8vZ9175gZ0,K8vZ9175gZ0|https://www.ticketmaster.com/amanda-miguel-tickets/artist/987032
1Av8Z_eGkBaPK16,MX|1Av8Z_eGkBaPK16|KovZpZA6I7FA|2026-05-30,K8vZ9179vqf,K8vZ9179vqf|https://www.ticketmaster.com/cornelio-vega-tickets/artist/2499867
1Av8Z_eGkBaPK16,MX|1Av8Z_eGkBaPK16|KovZpZA6I7FA|2026-05-30,K8vZ917beL0,K8vZ917beL0|https://www.ticketmaster.com/t3r-elemento-tickets/artist/2630697
G5dVZ_7h3XfB0,MX|G5dVZ_7h3XfB0|KovZpZA6EkkA|2026-05-28,K8vZ917oTG0,K8vZ917oTG0|https://www.ticketmaster.com/emmanuel-mijares-tickets/artist/1943111
G5dVZ_adt85VG,MX|G5dVZ_adt85VG|KovZpZA6EkkA|2026-07-31,K8vZ91711K7,K8vZ91711K7|https://www.ticketmaster.com/mijares-tickets/artist/755086
G5dVZ_Am6tvUd,MX|G5dVZ_Am6tvUd|KovZpZA6EkkA|2026-09-05,K8vZ9171pC0,K8vZ9171pC0|https://www.ticketmaster.com/pedro-fernandez-tickets/artist/750158
17AZv0G61UXBaDx,MX|17AZv0G61UXBaDx|KovZpZAJn7nA|2026-07-11,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UXBaDx,MX|17AZv0G61UXBaDx|KovZpZAJn7nA|2026-07-11,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
G5dVZ_dKZnNBk,MX|G5dVZ_dKZnNBk|KovZpZA7AJ6A|2026-08-01,K8vZ917fHi0,K8vZ917fHi0|https://www.ticketmaster.com/raul-di-blasio-tickets/artist/853761
17AZv0G61UhlP_l,MX|17AZv0G61UhlP_l|KovZpZAJn7nA|2026-06-11,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UhlP_l,MX|17AZv0G61UhlP_l|KovZpZAJn7nA|2026-06-11,K8vZ917CyS7,K8vZ917CyS7|https://www.ticketmaster.com/la-leyenda-tickets/artist/1636512
1Av8Z_kGkBIGCe9,MX|1Av8Z_kGkBIGCe9|KovZpZAIln6A|2026-08-29,K8vZ91711K7,K8vZ91711K7|https://www.ticketmaster.com/mijares-tickets/artist/755086
G5dVZbgBbWJ1L,MX|G5dVZbgBbWJ1L|KovZpZAJtJ6A|2026-05-28,K8vZ917G9Zf,K8vZ917G9Zf|https://www.ticketmaster.com/alex-cuba-tickets/artist/1345932
G5dVZ_adzSu26,MX|G5dVZ_adzSu26|KovZpZA6EkkA|2026-08-22,K8vZ917oTG0,K8vZ917oTG0|https://www.ticketmaster.com/emmanuel-mijares-tickets/artist/1943111
1AfZku9GkdQ3DrV,MX|1AfZku9GkdQ3DrV|KovZpZAJllnA|2026-06-06,K8vZ917G6Tf,K8vZ917G6Tf|https://www.ticketmaster.com/rhapsody-tickets/artist/1171073
G5dVZ_1NPy_WJ,MX|G5dVZ_1NPy_WJ|KovZpZAJIAIA|2026-06-03,K8vZ9175owf,K8vZ9175owf|https://www.ticketmaster.com/los-pericos-tickets/artist/782857
1AfZkokGkdZYD5I,MX|1AfZkokGkdZYD5I|KovZpZA6JttA|2026-05-28,K8vZ9179NVf,K8vZ9179NVf|https://www.ticketmaster.com/mau-y-ricky-tickets/artist/2558597
1Av8ZbwGkgXHOLr,MX|1Av8ZbwGkgXHOLr|KovZpZAIln6A|2026-09-12,K8vZ917CDzf,K8vZ917CDzf|https://www.ticketmaster.com/whiplash-tickets/artist/1637987
G5dVZbgJvjNrW,MX|G5dVZbgJvjNrW|KovZpZA6EkkA|2026-05-27,K8vZ917GF00,K8vZ917GF00|https://www.ticketmaster.com/reyli-tickets/artist/1197375
1kAZv04yGA1Hwgc,MX|1kAZv04yGA1Hwgc|KovZpZA6JttA|2026-06-13,K8vZ917GaFV,K8vZ917GaFV|https://www.ticketmaster.com/los-angeles-negros-tickets/artist/1325997
G5dVZ_F6iVU5N,MX|G5dVZ_F6iVU5N|KovZ917AVGy|2026-06-19,K8vZ9178wx7,K8vZ9178wx7|https://www.ticketmaster.com/nicho-hinojosa-tickets/artist/1309512
17AZv0G61UyUaCE,MX|17AZv0G61UyUaCE|KovZpZAJn7nA|2026-06-20,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UyUaCE,MX|17AZv0G61UyUaCE|KovZpZAJn7nA|2026-06-20,K8vZ9174oT7,K8vZ9174oT7|https://www.ticketmaster.com/el-gran-silencio-tickets/artist/876192
G5dVZ_Akad-of,MX|G5dVZ_Akad-of|KovZpZA7AJ6A|2026-06-07,K8vZ917KrWV,K8vZ917KrWV|https://www.ticketmaster.com/beatriz-adriana-tickets/artist/750864
G5dVZ_7lNGhuU,MX|G5dVZ_7lNGhuU|KovZpZA6EtdA|2026-05-27,K8vZ91711KV,K8vZ91711KV|https://www.ticketmaster.com/orquesta-de-la-luz-tickets/artist/755128
G5dVZ_eSsv7lS,MX|G5dVZ_eSsv7lS|KovZpZAEvelA|2026-05-28,K8vZ917hC90,K8vZ917hC90|https://www.ticketmaster.com/arath-herce-tickets/artist/2985493
G5dVZ_eXeKse8,MX|G5dVZ_eXeKse8|KovZpZAJllJA|2026-05-28,K8vZ91711KV,K8vZ91711KV|https://www.ticketmaster.com/orquesta-de-la-luz-tickets/artist/755128
1Av8Z_7GkB5JUad,MX|1Av8Z_7GkB5JUad|KovZpZA6JttA|2026-05-29,K8vZ917hcpV,K8vZ917hcpV|https://www.ticketmaster.com/jaime-varela-tickets/artist/3056730
G5dVZ_ARujkcI,MX|G5dVZ_ARujkcI|KovZpZAEvelA|2026-05-29,K8vZ917L4Ef,K8vZ917L4Ef|https://www.ticketmaster.com/nunca-jamas-tickets/artist/4218594
G5dVZ_ArU8elZ,MX|G5dVZ_ArU8elZ|KovZpZA6teaA|2026-05-29,K8vZ917_9rV,K8vZ917_9rV|https://www.ticketmaster.com/carlos-zaur-y-enrique-ramil-tickets/artist/2783645
G5dVZ_F6J_gXB,MX|G5dVZ_F6J_gXB|KovZ917AVGy|2026-05-29,K8vZ917hBbV,K8vZ917hBbV|https://www.ticketmaster.com/el-principe-y-el-divo-tickets/artist/3076636
G5dVZbzSuTgUU,MX|G5dVZbzSuTgUU|KovZpZA6EFEA|2026-05-29,K8vZ917qSJ0,K8vZ917qSJ0|https://www.ticketmaster.com/victor-garcia-tickets/artist/3459954
1AfZkuaGkdyZpQs,MX|1AfZkuaGkdyZpQs|KovZpZA6JttA|2026-05-30,K8vZ917rs0V,K8vZ917rs0V|https://www.ticketmaster.com/kooltown-la-fiesta-de-las-galaxias-tickets/artist/4030579
G5dVZ_kUnIdUP,MX|G5dVZ_kUnIdUP|KovZ917AEuQ|2026-05-30,K8vZ917LtnV,K8vZ917LtnV|https://www.ticketmaster.com/lmt-tickets/artist/4351443
1Av8Z_6Gkm0Olm6,MX|1Av8Z_6Gkm0Olm6|KovZpZAJt17A|2026-05-31,K8vZ917LNm7,K8vZ917LNm7|https://www.ticketmaster.com/baby-batiz-tickets/artist/4324589
1Av8Z_6GkmIFjEg,MX|1Av8Z_6GkmIFjEg|KovZpZAJt17A|2026-05-31,K8vZ917LNm7,K8vZ917LNm7|https://www.ticketmaster.com/baby-batiz-tickets/artist/4324589
1Av8Z_eGkwD-4pL,MX|1Av8Z_eGkwD-4pL|KovZpZAIln6A|2026-05-31,K8vZ917Gu80,K8vZ917Gu80|https://www.ticketmaster.com/angelica-maria-y-enrique-guzman-tickets/artist/755062
G5dVZ_A8dU6We,MX|G5dVZ_A8dU6We|KovZpZA6EtdA|2026-05-31,K8vZ917LbXf,K8vZ917LbXf|https://www.ticketmaster.com/hadrian-tickets/artist/4252664
G5dVZ_kpet-5g,MX|G5dVZ_kpet-5g|KovZpZA6teaA|2026-05-31,K8vZ917jPu7,K8vZ917jPu7|https://www.ticketmaster.com/alex-soto-tickets/artist/3131383
16fZk8tOSZA5dA68,MX|16fZk8tOSZA5dA68|KovZpZAJt1kA|2026-06-02,K8vZ917hrZ0,K8vZ917hrZ0|https://www.ticketmaster.com/milo-j-tickets/artist/3026182
G5dVZ_FS0JFxs,MX|G5dVZ_FS0JFxs|KovZpZAd1taA|2026-06-03,K8vZ917OevV,K8vZ917OevV|https://www.ticketmaster.com/concierto-de-musica-china-tickets/artist/4379629
1AfZk8IGkdeMExa,MX|1AfZk8IGkdeMExa|KovZpZA6I7FA|2026-06-04,K8vZ917hrZ0,K8vZ917hrZ0|https://www.ticketmaster.com/milo-j-tickets/artist/3026182
G5dVZ_66wVySr,MX|G5dVZ_66wVySr|KovZpZA7AJ6A|2026-06-04,K8vZ917LvQf,K8vZ917LvQf|https://www.ticketmaster.com/daniela-spalla-esteman-tickets/artist/3480804
G5dVZ_axzRna_,MX|G5dVZ_axzRna_|KovZ917AVGy|2026-06-04,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
G5dVZ_FkBr0un,MX|G5dVZ_FkBr0un|KovZ917AVGy|2026-06-05,K8vZ917rbyf,K8vZ917rbyf|https://www.ticketmaster.com/jerry-velazquez-tickets/artist/3803173
G5dVZ_kwb-wIA,MX|G5dVZ_kwb-wIA|KovZpZAJIAIA|2026-06-05,K8vZ917Lx10,K8vZ917Lx10|https://www.ticketmaster.com/nd-kobi-tickets/artist/4305019
G5dVZbzN_kfFF,MX|G5dVZbzN_kfFF|KovZpZA6EkkA|2026-06-05,K8vZ9172hs7,K8vZ9172hs7|https://www.ticketmaster.com/pandora-tickets/artist/1692086
16v8ZbP39G7Vo2H,MX|16v8ZbP39G7Vo2H|KovZpZAJllnA|2026-06-06,K8vZ917hmUf,K8vZ917hmUf|https://www.ticketmaster.com/oscar-maydon-tickets/artist/3059664
1AfZk8tGkeWYEG7,MX|1AfZk8tGkeWYEG7|KovZpZA77t6A|2026-06-06,K8vZ917hrZ0,K8vZ917hrZ0|https://www.ticketmaster.com/milo-j-tickets/artist/3026182
G5dVZ_6nOPfg7,MX|G5dVZ_6nOPfg7|KovZpZA6EkIA|2026-06-10,K8vZ917O6z0,K8vZ917O6z0|https://www.ticketmaster.com/mexico-suena-a-mundial-tickets/artist/4440119
G5dVZ_114DVkU,MX|G5dVZ_114DVkU|KovZpZA7AJ6A|2026-06-11,K8vZ917O7tf,K8vZ917O7tf|https://www.ticketmaster.com/baxter-tickets/artist/4411524
G5dVZ_1N61b7s,MX|G5dVZ_1N61b7s|KovZpZA6EkIA|2026-06-11,K8vZ917Okz0,K8vZ917Okz0|https://www.ticketmaster.com/camouflage-big-band-tickets/artist/4426019
G5dVZ_FCoEosJ,MX|G5dVZ_FCoEosJ|KovZpZAEvvtA|2026-06-11,K8vZ917LyI7,K8vZ917LyI7|https://www.ticketmaster.com/cuarteto-orishas-tickets/artist/4369517
17AZv0G61UN7UfB,MX|17AZv0G61UN7UfB|KovZpZAJn7nA|2026-06-12,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UN7UfB,MX|17AZv0G61UN7UfB|KovZpZAJn7nA|2026-06-12,K8vZ917rI40,K8vZ917rI40|https://www.ticketmaster.com/de-parranda-tickets/artist/3947874
1Av8Z_AGkwEtgdB,MX|1Av8Z_AGkwEtgdB|KovZpZA6JttA|2026-06-12,K8vZ917r71f,K8vZ917r71f|https://www.ticketmaster.com/iseo-dodosound-tickets/artist/3114734
G5dVZ_FJhPScC,MX|G5dVZ_FJhPScC|KovZpZA6EkIA|2026-06-12,K8vZ917Lzvf,K8vZ917Lzvf|https://www.ticketmaster.com/majo-cornejo-tickets/artist/4365314
1AfZk3aGkdAdhmk,MX|1AfZk3aGkdAdhmk|KovZpZAIln6A|2026-06-13,K8vZ917GF_0,K8vZ917GF_0|https://www.ticketmaster.com/susana-zabaleta-tickets/artist/1213689
G5dVZ_639oKV2,MX|G5dVZ_639oKV2|KovZpZA7AJvA|2026-06-13,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
17AZv0G61Uz1yvx,MX|17AZv0G61Uz1yvx|KovZpZAJn7nA|2026-06-14,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61Uz1yvx,MX|17AZv0G61Uz1yvx|KovZpZAJn7nA|2026-06-14,K8vZ917O1ZV,K8vZ917O1ZV|https://www.ticketmaster.com/caballo-dorado-tickets/artist/4444347
1AfZkkaGkelwsfc,MX|1AfZkkaGkelwsfc|KovZpZAJllnA|2026-06-14,K8vZ917q087,K8vZ917q087|https://www.ticketmaster.com/neton-vega-tickets/artist/3393422
17AZv0G61UU8IRo,MX|17AZv0G61UU8IRo|KovZpZAJn7nA|2026-06-30,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UU8IRo,MX|17AZv0G61UU8IRo|KovZpZAJn7nA|2026-06-30,K8vZ9172MY7,K8vZ9172MY7|https://www.ticketmaster.com/3ballmty-tickets/artist/1739165
1AfZko0GkdNwWK3,MX|1AfZko0GkdNwWK3|KovZpZA6I7FA|2026-07-04,K8vZ917pmCV,K8vZ917pmCV|https://www.ticketmaster.com/virlan-garcia-tickets/artist/2467933
G5dVZ_akOa4k3,MX|G5dVZ_akOa4k3|KovZpZA6EkkA|2026-11-17,K8vZ9171haf,K8vZ9171haf|https://www.ticketmaster.com/jerry-rivera-tickets/artist/755165
17AZv0G61UBXtbV,MX|17AZv0G61UBXtbV|KovZpZAJn7nA|2026-06-18,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UBXtbV,MX|17AZv0G61UBXtbV|KovZpZAJn7nA|2026-06-18,K8vZ917KeX7,K8vZ917KeX7|https://www.ticketmaster.com/genitallica-tickets/artist/2067610
17AZv0G61X3OJa0,MX|17AZv0G61X3OJa0|KovZpZAJllnA|2026-06-18,K8vZ917L9yV,K8vZ917L9yV|https://www.ticketmaster.com/ovy-on-the-drums-tickets/artist/4244124
G5dVZ_FCKnvUq,MX|G5dVZ_FCKnvUq|KovZpZAEvvtA|2026-06-18,K8vZ917LyI7,K8vZ917LyI7|https://www.ticketmaster.com/cuarteto-orishas-tickets/artist/4369517
G5dVZ_dKOggZR,MX|G5dVZ_dKOggZR|KovZpZA7AJ6A|2026-07-03,K8vZ917bGP7,K8vZ917bGP7|https://www.ticketmaster.com/kalimba-tickets/artist/2655217
17AZv0G61UO0pZq,MX|17AZv0G61UO0pZq|KovZpZAJn7nA|2026-06-19,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UO0pZq,MX|17AZv0G61UO0pZq|KovZpZAJn7nA|2026-06-19,K8vZ917rEV0,K8vZ917rEV0|https://www.ticketmaster.com/costumbre-tickets/artist/3947844
G5dVZ_6C7IsXZ,MX|G5dVZ_6C7IsXZ|KovZpZA7AJ6A|2026-06-19,K8vZ917LvQf,K8vZ917LvQf|https://www.ticketmaster.com/daniela-spalla-esteman-tickets/artist/3480804
G5dVZ_kUPYKpv,MX|G5dVZ_kUPYKpv|KovZ917AEuQ|2026-06-19,K8vZ917Lrx7,K8vZ917Lrx7|https://www.ticketmaster.com/emperatriz-tickets/artist/4295089
G5dVZ_kmMEdxW,MX|G5dVZ_kmMEdxW|KovZpZA6EtdA|2026-06-19,K8vZ917qSa7,K8vZ917qSa7|https://www.ticketmaster.com/aranza-tickets/artist/3448469
G5dVZbUBAWwgY,MX|G5dVZbUBAWwgY|KovZ917A8z0|2026-06-19,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_aLRMG3O,MX|G5dVZ_aLRMG3O|KovZpZA6EkIA|2026-06-20,K8vZ917q4wV,K8vZ917q4wV|https://www.ticketmaster.com/coro-gay-ciudad-de-mexico-tickets/artist/3329719
G5dVZ_dwL93I0,MX|G5dVZ_dwL93I0|KovZ917A8z0|2026-06-20,K8vZ917hIAV,K8vZ917hIAV|https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831
G5dVZ_eNSQptj,MX|G5dVZ_eNSQptj|KovZpZA6EkkA|2026-06-21,K8vZ917qJg7,K8vZ917qJg7|https://www.ticketmaster.com/la-caravana-del-amor-tickets/artist/3408434
G5dVZ_knyL7-f,MX|G5dVZ_knyL7-f|KovZpZA6EtdA|2026-06-21,K8vZ917_k30,K8vZ917_k30|https://www.ticketmaster.com/millonario-tickets/artist/2768580
17AZv0G61UBSy4X,MX|17AZv0G61UBSy4X|KovZpZAJn7nA|2026-06-23,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UBSy4X,MX|17AZv0G61UBSy4X|KovZpZAJn7nA|2026-06-23,K8vZ9173RB7,K8vZ9173RB7|https://www.ticketmaster.com/toy-selectah-tickets/artist/2027471
G5dVZ_FCKnvUL,MX|G5dVZ_FCKnvUL|KovZpZAEvvtA|2026-06-25,K8vZ917LyI7,K8vZ917LyI7|https://www.ticketmaster.com/cuarteto-orishas-tickets/artist/4369517
G5dVZ_a3dM-J-,MX|G5dVZ_a3dM-J-|KovZpZA6teaA|2026-06-25,K8vZ917hdZV,K8vZ917hdZV|https://www.ticketmaster.com/bohemia-91-tickets/artist/2966757
G5dVZ_aLJxlPl,MX|G5dVZ_aLJxlPl|KovZpZA6EtdA|2026-06-25,K8vZ917qEXV,K8vZ917qEXV|https://www.ticketmaster.com/muziek-grand-band-tickets/artist/3356569
1Av8ZbJGkSAc-gT,MX|1Av8ZbJGkSAc-gT|KovZpZAJllnA|2026-06-26,K8vZ917qT17,K8vZ917qT17|https://www.ticketmaster.com/class-fest-tickets/artist/3572839
G5dVZ_FTJcy0T,MX|G5dVZ_FTJcy0T|KovZ917AVGy|2026-06-26,K8vZ917LyY7,K8vZ917LyY7|https://www.ticketmaster.com/jose-maria-tickets/artist/4370359
G5dVZ_a2AFftW,MX|G5dVZ_a2AFftW|KovZpZA6EtdA|2026-06-26,K8vZ917hcpV,K8vZ917hcpV|https://www.ticketmaster.com/jaime-varela-tickets/artist/3056730
G5dVZ_apFKxiN,MX|G5dVZ_apFKxiN|KovZpZAEvvtA|2026-06-26,K8vZ917LBh0,K8vZ917LBh0|https://www.ticketmaster.com/niman-axkan-tickets/artist/4381684
G5dVZ_exHRKRK,MX|G5dVZ_exHRKRK|KovZpZA6EkIA|2026-06-26,K8vZ917LdvV,K8vZ917LdvV|https://www.ticketmaster.com/shenel-johns-tickets/artist/4145669
17AZv0G61U0VJIb,MX|17AZv0G61U0VJIb|KovZpZAJn7nA|2026-06-27,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61U0VJIb,MX|17AZv0G61U0VJIb|KovZpZAJn7nA|2026-06-27,K8vZ917OF77,K8vZ917OF77|https://www.ticketmaster.com/kdts-de-linares-tickets/artist/4444384
1AfZke8GkenO-GQ,MX|1AfZke8GkenO-GQ|KovZpZA6JttA|2026-06-27,K8vZ9172Js7,K8vZ9172Js7|https://www.ticketmaster.com/dragaret-gala-tickets/artist/1710657
G5dVZ_aCVpNwm,MX|G5dVZ_aCVpNwm|KovZpZA6EtdA|2026-06-27,K8vZ917KBpV,K8vZ917KBpV|https://www.ticketmaster.com/jorge-muniz-tickets/artist/2168495
G5dVZ_a3aZ-Mw,MX|G5dVZ_a3aZ-Mw|KovZpZAd1taA|2026-06-28,K8vZ917Oevf,K8vZ917Oevf|https://www.ticketmaster.com/lore-aquino-tickets/artist/4379624
G5dVZ_ap1Ieg6,MX|G5dVZ_ap1Ieg6|KovZpZAEvvtA|2026-06-28,K8vZ917LBh0,K8vZ917LBh0|https://www.ticketmaster.com/niman-axkan-tickets/artist/4381684
17AZv0G61UxcJoj,MX|17AZv0G61UxcJoj|KovZpZAJn7nA|2026-06-29,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
G5dVZ_axBh1Ks,MX|G5dVZ_axBh1Ks|KovZ917AVGy|2026-07-02,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
17AZv0G61UHIatk,MX|17AZv0G61UHIatk|KovZpZAJn7nA|2026-07-03,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UHIatk,MX|17AZv0G61UHIatk|KovZpZAJn7nA|2026-07-03,K8vZ917GkyV,K8vZ917GkyV|https://www.ticketmaster.com/jumbo-tickets/artist/777315
17AZv0G61UPYJY7,MX|17AZv0G61UPYJY7|KovZpZAJn7nA|2026-07-04,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UPYJY7,MX|17AZv0G61UPYJY7|KovZpZAJn7nA|2026-07-04,K8vZ917j_Y0,K8vZ917j_Y0|https://www.ticketmaster.com/el-malilla-tickets/artist/3114869
G5dVZ_1S6fhOl,MX|G5dVZ_1S6fhOl|KovZpZAEvekA|2026-07-04,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wyktJE,MX|G5dVZ_1wyktJE|KovZpZAEvekA|2026-07-04,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_FGE_QrL,MX|G5dVZ_FGE_QrL|KovZ917A8z0|2026-07-04,K8vZ917Lcc0,K8vZ917Lcc0|https://www.ticketmaster.com/michelle-delu-tickets/artist/4358169
G5dVZ_ak7O3cU,MX|G5dVZ_ak7O3cU|KovZ917A8z0|2026-07-04,K8vZ917LDY7,K8vZ917LDY7|https://www.ticketmaster.com/morgan-romero-tickets/artist/4372419
17AZv0G61MeDB9D,MX|17AZv0G61MeDB9D|KovZpZAJn7nA|2026-07-05,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61MeDB9D,MX|17AZv0G61MeDB9D|KovZpZAJn7nA|2026-07-05,K8vZ917OF7f,K8vZ917OF7f|https://www.ticketmaster.com/los-payasonicos-tickets/artist/4444369
G5dVZ_1wHYn2m,MX|G5dVZ_1wHYn2m|KovZpZAEvekA|2026-07-05,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wzTaPE,MX|G5dVZ_1wzTaPE|KovZpZAEvekA|2026-07-05,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_kX2l-le,MX|G5dVZ_kX2l-le|KovZpZA7AJvA|2026-07-07,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
17AZv0G61UWFtiY,MX|17AZv0G61UWFtiY|KovZpZAJn7nA|2026-07-10,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61UWFtiY,MX|17AZv0G61UWFtiY|KovZpZAJn7nA|2026-07-10,K8vZ917QQL0,K8vZ917QQL0|https://www.ticketmaster.com/mc-davo-tickets/artist/2887303
G5dVZ_kXBf75o,MX|G5dVZ_kXBf75o|KovZpZA7AJvA|2026-07-09,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
