event_id,event_key,attraction_id,attraction_key
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917jngf,K8vZ917jngf|https://www.ticketmaster.com/delilah-tickets/artist/3142585
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917rbvf,K8vZ917rbvf|https://www.ticketmaster.com/victor-mendivil-tickets/artist/3800879
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac7,K8vZ917-Ac7|https://www.ticketmaster.com/destino-tickets/artist/788276
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Acf,K8vZ917-Acf|https://www.ticketmaster.com/eddy-tickets/artist/4583202
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac0,K8vZ917-Ac0|https://www.ticketmaster.com/el-junte-sabanero-tickets/artist/4583198
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6wf,K8vZ917-6wf|https://www.ticketmaster.com/juanchito-tickets/artist/4583209
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-AcV,K8vZ917-AcV|https://www.ticketmaster.com/kakalo-tickets/artist/4583224
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6w0,K8vZ917-6w0|https://www.ticketmaster.com/marcos-villalobos-tickets/artist/4583249
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-Am7,K8vZ917-Am7|https://www.ticketmaster.com/nueva-h-tickets/artist/4583279
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917-6wV,K8vZ917-6wV|https://www.ticketmaster.com/pasabordo-tickets/artist/4583247
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ9171afV,K8vZ9171afV|https://www.ticketmaster.com/alejandro-fernandez-tickets/artist/761444
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ9171NCf,K8vZ9171NCf|https://www.ticketmaster.com/los-tucanes-de-tijuana-tickets/artist/764354
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917qMg7,K8vZ917qMg7|https://www.ticketmaster.com/clave-especial-tickets/artist/3499134
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917QhPV,K8vZ917QhPV|https://www.ticketmaster.com/los-2-de-la-s-tickets/artist/2888964
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917_f-V,K8vZ917_f-V|https://www.ticketmaster.com/los-dos-carnales-tickets/artist/2778512
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917KQU0,K8vZ917KQU0|https://www.ticketmaster.com/mi-banda-el-mexicano-tickets/artist/2116945
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917rbYf,K8vZ917rbYf|https://www.ticketmaster.com/damaris-bojor-tickets/artist/3800999
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917jngf,K8vZ917jngf|https://www.ticketmaster.com/delilah-tickets/artist/3142585
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917rbvf,K8vZ917rbvf|https://www.ticketmaster.com/victor-mendivil-tickets/artist/3800879
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac7,K8vZ917-Ac7|https://www.ticketmaster.com/destino-tickets/artist/788276
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Acf,K8vZ917-Acf|https://www.ticketmaster.com/eddy-tickets/artist/4583202
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac0,K8vZ917-Ac0|https://www.ticketmaster.com/el-junte-sabanero-tickets/artist/4583198
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6wf,K8vZ917-6wf|https://www.ticketmaster.com/juanchito-tickets/artist/4583209
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-AcV,K8vZ917-AcV|https://www.ticketmaster.com/kakalo-tickets/artist/4583224
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6w0,K8vZ917-6w0|https://www.ticketmaster.com/marcos-villalobos-tickets/artist/4583249
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-Am7,K8vZ917-Am7|https://www.ticketmaster.com/nueva-h-tickets/artist/4583279
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917-6wV,K8vZ917-6wV|https://www.ticketmaster.com/pasabordo-tickets/artist/4583247
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ9171afV,K8vZ9171afV|https://www.ticketmaster.com/alejandro-fernandez-tickets/artist/761444
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ9171NCf,K8vZ9171NCf|https://www.ticketmaster.com/los-tucanes-de-tijuana-tickets/artist/764354
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917qMg7,K8vZ917qMg7|https://www.ticketmaster.com/clave-especial-tickets/artist/3499134
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917QhPV,K8vZ917QhPV|https://www.ticketmaster.com/los-2-de-la-s-tickets/artist/2888964
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917_f-V,K8vZ917_f-V|https://www.ticketmaster.com/los-dos-carnales-tickets/artist/2778512
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917KQU0,K8vZ917KQU0|https://www.ticketmaster.com/mi-banda-el-mexicano-tickets/artist/2116945
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917rbYf,K8vZ917rbYf|https://www.ticketmaster.com/damaris-bojor-tickets/artist/3800999
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917jngf,K8vZ917jngf|https://www.ticketmaster.com/delilah-tickets/artist/3142585
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917rbvf,K8vZ917rbvf|https://www.ticketmaster.com/victor-mendivil-tickets/artist/3800879
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac7,K8vZ917-Ac7|https://www.ticketmaster.com/destino-tickets/artist/788276
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Acf,K8vZ917-Acf|https://www.ticketmaster.com/eddy-tickets/artist/4583202
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-Ac0,K8vZ917-Ac0|https://www.ticketmaster.com/el-junte-sabanero-tickets/artist/4583198
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-6wf,K8vZ917-6wf|https://www.ticketmaster.com/juanchito-tickets/artist/4583209
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917-AcV,K8vZ917-AcV|https://www.ticketmaster.com/kakalo-tickets/artist/4583224
